Language,GitURL,GitRef,BuildTool,BuildStatus,FileCount,LinesofCode,PackageCount,DependencyCount,QuickScanDuration,FullScanDuration,TotalCPUCores,TotalMemory
go,https://github.com/wuhan005/wuhan005,b46a4326f6317805ffb5d6cce72d6af6cfa02108,go,pass,1,139,1,7,15,18,8,31
go,https://github.com/antitoine/advent-of-code,ac4475356e9a24cb51438dd246914aee51743908,go,pass,47,5402,21,3,79,121,8,31
go,https://github.com/sasaki-q/tf-ecs,f91ca5457f3052dc1b96aaeb4fe84c16645ac31e,go,pass,10,197,1,23,14,21,8,31
go,https://github.com/primevprotocol/mev-commit-oracle,63e842190000b3b15676d178b02ea6a6dccb9dc4,go,pass,9,2275,1,25,18,23,8,31
go,https://github.com/huntelaar112/vegeta_perftest,6003d5538b62fdb5512b5387cce5c440eaba967f,go,pass,2,631,1,21,17,21,8,31
go,https://github.com/AlexeyGlushkov/practice_yerzhan,6d73c948ba4a64bab6302b0c978abe573f64e88c,go,pass,7,225,1,1,15,15,8,31
go,https://github.com/neverlock/utility,71307075455dd3704114357489786d806cbfeafa,go,pass,13,298,1,3,13,15,8,31
go,https://github.com/formatjn2019/leetcode,3c2c6488612a7e8ff2515c20e19e2cc923db0c7f,go,pass,515,12219,1,9,14,14,8,31
go,https://github.com/Rusted2361/media-file-server-go,8419e81ea0490b94fa54c170948f04497daa360e,go,pass,8,768,1,16,13,16,8,31
go,https://github.com/sighmon/homekit-powerwall,3804b4fbf4a80ff96c0748248513b0acd7ff2e9a,go,pass,4,323,1,20,17,28,8,31
go,https://github.com/eugenetan01/moviesapi,63e53ccd9a80649d92c90d9748b225807d9ab6e6,go,pass,1,83,1,26,15,22,8,31
go,https://github.com/hosseinmirzapur/goravel-cli,617c6576bbc538cc330272b4bb789c955ef86cee,go,pass,75,4157,1,18,16,22,8,31
go,https://github.com/iley/lich,27c9c0dbd1e23cff0ded97032edd3af8597ab3b3,go,pass,848,245047,1,155,17,17,8,31
go,https://github.com/mariadb-operator/mariadb-operator,13bd9a4565627dd9ce4aed669dedf154db25d583,go,pass,194,31844,4,77,33,67,8,31
go,https://github.com/Rust579/QuestBot,9b7ad1067b7b3c36024b7ccd8b2136a32186def2,go,pass,6,459,1,1,12,17,8,31
go,https://github.com/andrewsaputra/advent-of-code,d98c85b973059cadaaeb267d6d4e3ebba723f294,go,pass,35,4014,21,3,81,104,8,31
go,https://github.com/adwski/shorty,fd91ea14e27370e56d1eeadee845731addb941c7,go,pass,46,5024,1,24,19,24,8,31
go,https://github.com/webslingerr/openfaashey,445705c8cc00624c7d3b0881c6c60918eeb0c1a7,go,pass,11,4551,1,3,15,20,8,31
go,https://github.com/ceofil/adventofcode,1fd41818c2a2f8d3f942945d3612b2902db490c2,go,pass,13,959,1,8,10,12,8,31
go,https://github.com/yxm0513/grpc_example,044f9b4d311fe5777e73a512c2a328a0eb56033e,go,pass,7,1002,1,7,12,17,8,31
go,https://github.com/dannitran99/propertiesBEGo,e6322f60c4feb77eef71953bd388caa3a78b9e72,go,pass,10,306,1,16,21,22,8,31
go,https://github.com/KyberNetwork/kyberswap-dex-lib,edbf4bf0897fd843902b81a479c5cd659550cee7,go,pass,1040,91048,1,44,28,45,8,31
go,https://github.com/platacard/terraform-provider-temporal,485627fb941d0c274f93357da6f7559a6a49d3f8,go,pass,8,668,1,30,16,27,8,31
go,https://github.com/kyma-project/control-plane,513af58c3e9e6b2d1df37b3e75a5a5933642d574,go,pass,320,47274,8,308,116,200,8,31
go,https://github.com/quicksilver-zone/quicksilver,1b7b10acaa0e415b278fc6ead8f528c8d19fdc5a,go,pass,529,160594,3,285,66,774,8,31
go,https://github.com/webslingerr/openfaasheyhey,f545d4ce0ddf1dc206443ab5c9aef942dba55fc0,go,pass,11,4551,1,3,15,20,8,31
go,https://github.com/hkm12345123/transport_system,e32308cb2cfd85424172db1b9288021b9da047ee,go,pass,43,6061,1,58,19,34,8,31
go,https://github.com/maxchuprin/go,0bcf853f75f8d16387d52961eba8ac4119ea1566,go,pass,6,383,23,156,15,21,8,31
go,https://github.com/dpwgc/easierweb,3fdde1b9cc40d70155137270da4b64f37c6051c6,go,pass,3,509,1,3,16,18,8,31
go,https://github.com/tahersoft-go/openengine,67a5f388c19e3f08eead3c0b50dc92f741d3f45c,go,pass,32,2174,1,1,12,18,8,31
go,https://github.com/tavor118sn/gobot,bbea119385afb50450e44dc4bfb47dab586e77ae,go,pass,4,96,1,3,15,19,8,31
go,https://github.com/neefrankie/goplay,c0a5264509bb95feb7fbea5ccb7c71c257713811,go,pass,313,21398,9,74,146,155,8,31
go,https://github.com/hskzero/myTikTok,51011447aac4104e25299ca3c2324d573bab518e,go,pass,13,143,1,19,15,15,8,31
go,https://github.com/VitoNaychev/food-app,91e42bb0b12d757b3acf6cab9a960feff628fa9f,go,pass,139,8158,1,62,22,18,8,31
go,https://github.com/mrcn04/gommitter,3c075f51bbcc49cd97744116e5a9601638ae1af1,go,pass,4,130,1,8,15,20,8,31
go,https://github.com/Calcium-Ion/new-api,bdd611fd332b164016a680a3227d069ba350c412,go,pass,78,12522,1,52,25,31,8,31
go,https://github.com/CortexFoundation/torrentfs,242cf3b7311659ddf9f0674486be22ff39f6172a,go,pass,66,6020,1,137,26,42,8,31
go,https://github.com/StephanUllmann/hypermedia-templ,e6833cd28cab562207d372182d27970527bfd980,go,pass,11,907,1,3,14,19,8,31
go,https://github.com/kevincobain2000/instachart,7986199b372baef7794e02553d6c0dd7567dd740,go,pass,21,889,1,27,16,22,8,31
go,https://github.com/victoriadrake/victoriadrake,5998c0ea48d518d4ca5385b1a90494d9b26a08c9,go,pass,1,40,1,6,13,18,8,31
go,https://github.com/mocktools/go-smtp-mock,12fc9a51bb067d24d0022ac4c97e190fb4adca8c,go,pass,39,4744,1,5,14,17,8,31
go,https://github.com/disksing/oh-my-tidbcloud,f36708a68ac886f7ff9504c728fbfb206fb31e89,go,pass,1,300,1,33,20,27,8,31
go,https://github.com/ossan-dev/spacecrafts,be1db91f67eedfdbabfc1083f7261e47b594363d,go,pass,17,786,1,40,19,26,8,31
go,https://github.com/opensourceways/xihe-grpc-protocol,524871fce587c040069691482971cf11a32e42ab,go,pass,23,2531,1,9,14,19,8,31
go,https://github.com/IGSON2/bitmoi,e1c865c628788636446dbb053ce0bd3dbe97f026,go,pass,109,14905,1,94,26,45,8,31
go,https://github.com/actiontech/dms,3f3001cd1b996bd2199f9fe03fdbae38647893a8,go,pass,1539,615221,1,59,27,58,8,31
go,https://github.com/chnsz/golangsdk,16eb632562108ef3d91bc75b386350d9fedd6e0b,go,pass,2070,142894,1,4,17,33,8,31
go,https://github.com/faith2333/http-client-go,2fb0768f430984b527fc1e8caba7256c44be4609,go,pass,6,280,1,1,11,16,8,31
go,https://github.com/humanbeeng/lepo,d5a020334b369c177b6bba3c419a94eba257f616,go,pass,47,2505,2,860,42,68,8,31
go,https://github.com/stud-eng/stud-eng-api,48129d20f10cc583d45307a01d8b29d8f89654d9,go,pass,15,468,1,24,14,20,8,31
go,https://github.com/gs2io/gs2-golang-sdk,441312b1df4bfcff405e81b97b42db1feb74f584,go,pass,239,455584,1,4,14,40,8,31
go,https://github.com/Yangyiliy-liuyang/webook,5bf4fd097e9200d1ac8940e802e5f85330032277,go,pass,52,5639,1,39,20,24,8,31
go,https://github.com/denizumutdereli/stream-admin,16f1d7e3816188035a5207eacdfc2010d6c49516,go,pass,123,10808,1,98,23,55,8,31
go,https://github.com/janisz/DU,1334646f868ea7ef7b931d3761e2b7c1adaca555,go,pass,2,632,1,100,18,25,8,31
go,https://github.com/huaweicloud/terraform-provider-huaweicloud,23b3f42f91a90079388286b95369728439727d15,go,pass,8714,1048334,1,62,47,105,8,31
go,https://github.com/codergogoi/go-ecommerce-series,dd2473615aaa99caa219bdad199a3167f44f7f1b,go,pass,7,144,1,13,14,20,8,31
go,https://github.com/ohus1991/gin,53fbf4dbfbf465b552057e6f8d199a275151b7a1,go,pass,92,13077,39,34,21,25,8,31
go,https://github.com/wundergraph/graphql-go-tools,a99e4257638a29e2b14be0b517398f52e57f0804,go,pass,937,288643,10,110,112,180,8,31
go,https://github.com/arduino/arduino-cli,db53f816c80568c649a0bfbd390bbeb925196fb6,go,pass,337,59945,1,81,36,55,8,31
go,https://github.com/heikkilamarko/tasks-app,e6da04dfb8902baab43e54b916c15d2498522a52,go,pass,47,2064,1,34,20,25,8,31
go,https://github.com/farseer-go/mapper,1d1da5c3317181faf01908c98a5f334b3ab1fd44,go,pass,4,923,1,7,15,19,8,31
go,https://github.com/jonfriesen/symbol-list,3b0b4d7821a80c9b4932db54f8a4009e00890e58,go,pass,8,837,1,3,14,17,8,31
go,https://github.com/chudaxian300/bc-faucet-alpha,1e1d78525ad79b5602569ca4423fa6ff0ac254be,go,pass,14,647,1,28,17,23,8,31
go,https://github.com/tonicpow/go-tonicpow,1cc292cf8dc8b096392900b07e3044034cc26a6a,go,pass,42,4490,1,7,14,20,8,31
go,https://github.com/arloor/go_web_server,c897cd61380277403a4eb1184a900d60999e0c24,go,pass,6,355,1,12,11,16,8,31
go,https://github.com/stepanbukhtii/ondatra,080cf6d30f69f0f25d2887a88ba6779f25eb489b,go,pass,15,1786,1,6,15,16,8,31
go,https://github.com/indramahaarta/simplebank,51f9c5c41d39419fc73f19eecf7b5b36dc9a0748,go,pass,35,2066,1,39,19,24,8,31
go,https://github.com/k3env/wgtg,86ecba748fa22220a45bb5b782464fcf03b77c5f,go,pass,9,551,1,19,13,18,8,31
go,https://github.com/devvspaces/devvspaces,38cf20e06eb369a089e17d1ee417ad401d7bf591,go,pass,1,81,1,9,12,17,8,31
go,https://github.com/inspurDTest/cloud-provider,6e4b0f3e857255b0544634c39a54a78ef7d92128,go,pass,97,13823,1,95,28,25,8,31
go,https://github.com/CmdrVasquess/watched,5f88a4fae4d5b45020b6e7f32d88f15c5d24a9bb,go,pass,50,2678,1,27,17,20,8,31
go,https://github.com/BeryJu/gravity,957f0dbc3a5097fdb30bfa551004c4860afd3e85,go,pass,299,28323,2,221,36,39,8,31
go,https://github.com/labring-actions/cluster-image-docs,d7c3f550133fc04e19c157a37c0b483300eeb93d,go,pass,18,695,1,18,19,22,8,31
go,https://github.com/valasr/centor,2064f772d305ee9444bc67949092ed3d1306557f,go,pass,49,4974,1,38,23,26,8,31
go,https://github.com/Backblaze/terraform-provider-b2,d5a793e364a117ea708e51a8d180fbe3f3224091,go,pass,25,3003,2,74,21,31,8,31
go,https://github.com/labring-actions/sync-aliyun,ce74a7b9f9332d0001fbc037b0d3b37763e4501d,go,pass,10,478,1,4,15,20,8,31
go,https://github.com/json-m/neurobot,2bd76ede39047517868b2bb1a3512fe815fc1768,go,pass,11,994,1,19,63,109,8,31
go,https://github.com/jongwooo/ghcr-credential-provider,bcbc8ea1d9aa5751b364b6051142aa1f87c12dde,go,pass,2,176,1,17,21,27,8,31
go,https://github.com/hritda/Go-Project,6104c5ef496ffbda33a59ba7cc423a20716911ac,go,pass,1,164,1,2,16,22,8,31
go,https://github.com/utkarsh-singh1/workspace,6341657b63fd15ab8caf56b6685f35aaf115266c,go,pass,38,893,5,5,29,25,8,31
go,https://github.com/d0rc/agent-os,80ea1b9a0f5d5cebfb0d31276826a189c47e7627,go,pass,61,5969,1,40,22,19,8,31
go,https://github.com/codeacula/playing-with-go,9396c822af9b010ba9697a9401a4fbf2b0ff3049,go,pass,4,150,3,26,23,35,8,31
go,https://github.com/thought-machine/please,4e0befdea587ecc49ddf02590be6a3d77556d9e2,go,pass,279,40109,2,92,30,41,8,31
go,https://github.com/SimonPietrucha/Docker,135ee1cad8bcc23bf04503f47fc381a8393efa19,go,pass,4,214,5,113,11,18,8,31
go,https://github.com/acheong08/obi-sync,44cc1f048ee986d4e7a067af74ffe5860bf33d48,go,pass,20,1799,1,34,19,28,8,31
go,https://github.com/SimonPietrucha/MS2,086c38b23d108d25d723e4fe9cb194208c6c4579,go,pass,4,242,1,12,10,18,8,31
go,https://github.com/Vieira-zj/zj_new_go_app,2f30e5f7fb7d50d0b94dbd270ccfe2c090a0f70b,go,pass,557,48006,7,335,96,173,8,31
go,https://github.com/reztimo/jwt-auth,0c3622b1cdd19138d2925109f4aa7ef9ae99262a,go,pass,7,179,1,27,14,22,8,31
go,https://github.com/Goldwin/ies-pik-cms,7e9bdf94a541b1f5e11141285fbc8cf4e42fd13d,go,pass,52,2488,1,47,20,29,8,31
go,https://github.com/tiaguito/AoC,00d2a040eb99dc34c215ffded9fa6e91be768952,go,pass,22,1670,1,2,10,11,8,31
go,https://github.com/ory/kratos,0c5ea9bf735a67ef35011ba41d7f98afc6f8e118,go,pass,767,104186,5,257,82,159,8,31
go,https://github.com/daiant/tara-photos,ce21b458ef3a97d81bd0142605a4b28a41a1acee,go,pass,10,482,1,4,14,17,8,31
go,https://github.com/GreptimeTeam/gtctl,6f534d2481d2cec1bebe906a4e2b1e463dc9711c,go,pass,60,4858,1,150,26,49,8,31
go,https://github.com/jamesroutley/news.routley.io,8c48834ad025bfda14ba3a380f8ae6a5f8d71085,go,pass,2,274,1,10,20,20,8,31
go,https://github.com/cirruslabs/cirrus-ci-agent,8fc7218420c89b2aaf96c1aeab9f11b524b6e069,go,pass,90,17289,1,68,36,36,8,31
go,https://github.com/thatjimmi/go-kafka,454d78dc9818e72aecfaf379ecb6747c8a36f4a6,go,pass,9,366,1,173,20,25,8,31
go,https://github.com/taliesins/terraform-provider-hyperv,e66faad13ab15d55a97a9b8c2ab67a6af0be1c31,go,pass,45,9641,1,70,24,29,8,31
go,https://github.com/lueurxax/crypto-tweet-sense,bc03a24b0a4c38339d388672d708588ca72e268b,go,pass,61,4816,1,50,25,30,8,31
go,https://github.com/apache/cloudstack-csbench,e258143c3df8e7bb4a734d9c04d2ad08ad3763d9,go,pass,9,1577,1,9,17,24,8,31
go,https://github.com/sheelendar/src,fc0de8ae174411597576d2fe8fa0bd72f5333ebc,go,pass,286,12111,1,136,79,91,8,31
go,https://github.com/synctv-org/synctv,d58002f13df93655b5116c3e5800359f5c4d677b,go,pass,161,16098,1,106,25,46,8,31
go,https://github.com/dirien/pulumi-aws-workshop,533399d7b8c7671167a5e2171e78c364986179e8,go,pass,6,442,5,115,51,172,8,31
go,https://github.com/dirien/pulumi-production-ready-kubernetes,b51e3aa11b5f4d2143036c0e5810292804cf769d,go,pass,3,583,3,79,30,97,8,31
go,https://github.com/sahib/timeq,c034fda5ba870a37280a29d89f6f85800ce857b2,go,pass,29,4030,1,11,15,31,8,31
go,https://github.com/dirien/pulumi-scaleway-example,fd552e32e992563de3c2c99f958733faefe638d9,go,pass,1,412,1,79,17,57,8,31
go,https://github.com/evgfitil/alice-skill,624be5516b662117e3dfef08a7136050f53f5d0e,go,pass,2,60,1,4,11,16,8,31
go,https://github.com/juicyarts/goaoc2023,537f365db131ade52070583d9fec6b77dbb4751b,go,pass,46,3832,23,5,157,193,8,31
go,https://github.com/deepflowio/deepflow,003e46fe70655e8f527598265c77db9764ed08aa,go,pass,1232,166039,14,566,160,238,8,31
go,https://github.com/dirien/tfu,3f9ab1670efeaae9a4021b65ad0513fd504873ca,go,pass,10,576,1,31,24,23,8,31
go,https://github.com/I3r41n/aoc,efbb32f2484f9b08fa16cdebea71787dd49f7ce3,go,pass,45,3306,6,340,13,15,8,31
go,https://github.com/iwaltgen/magex,01fb72640adcc71ae6b5f69821f1e26653eccdb9,go,pass,34,1624,1,42,15,25,8,31
go,https://github.com/YuanData/allegro-trade,a0eb49dc83f4bbf0e23f5aad481a497ecc4db654,go,pass,20,1507,1,32,20,26,8,31
go,https://github.com/caddy-dns/scaleway,eb964d5207f3b3b8722d983d29f546e01a6437fb,go,pass,1,65,1,79,15,21,8,31
go,https://github.com/yangtao0210/learn-service,d5c5a5db2dc1cbecd6d2b7379a19f92181a610df,go,pass,23,1165,1,21,20,19,8,31
go,https://github.com/libdns/civo,65d34c8428dbded6a492a94876858b9766227769,go,pass,3,246,1,19,15,23,8,31
go,https://github.com/kawojue/go-crud,8fd50f097c08c6bd6692eacf6ca606756cd6bfc7,go,pass,7,126,1,18,15,21,8,31
go,https://github.com/danp/nspoweroutages,8096d8c13b99fa6176a59bfdc7399dd379b440e1,go,pass,3,369,1,4,24,26,8,31
go,https://github.com/shao1f/algorithm,6b4c5b855a41be1300bc9768db9bf268b8060b82,go,pass,9,1214,1,604,21,29,8,31
go,https://github.com/Esturban/Esturban,072ed6c01d0050fa7c493383e6253a48b0234ad8,go,pass,2,64,1,6,13,14,8,31
go,https://github.com/oscar-martin/rfactor2telegrambot,388e3a7f73437f99f3a12e727c6e654fd9d9387c,go,pass,26,3650,1,14,17,23,8,31
go,https://github.com/dddplayer/hugoverse,e9a6dbda5bbd6bc2678def3a3de046392e10e08f,go,pass,76,3167,1,7,18,18,8,31
go,https://github.com/patrick-me/tg-bot,01aac64d4cf7b5c1c706f1ab67fc10fe9d1cc0e4,go,pass,5,754,1,8,12,16,8,31
go,https://github.com/uber/cadence,f2b177df34f76d573babb8e88b556ee799178f9c,go,pass,1349,627964,2,134,39,104,8,31
go,https://github.com/synapsecns/sanguine,b5bf2b58e3a7219a6d7f8c3d3ac32ffec5a49ec4,go,pass,1452,482271,16,909,894,2076,8,31
go,https://github.com/AkifhanIlgaz/key-aero-api,c61981b1347ffe3a9bdd980ec3ef1c79f3b847d1,go,pass,21,988,1,45,22,28,8,31
go,https://github.com/byschii/nonoiseplease,3fa689f1c7cefdf7189739024494d7d175c73c10,go,pass,33,2801,1,84,18,36,8,31
go,https://github.com/benz9527/toy-box,d5ab4e329a305defddf158d8e253f636c2a435ea,go,pass,275,21633,8,79,73,105,8,31
go,https://github.com/EngineeringKiosk/GermanTechPodcasts,f2fe0ac89a13a9cdc0637cb590a17b78eb6549a6,go,pass,13,871,1,5,15,19,8,31
go,https://github.com/muabow/workspace,32a60b33e111b63484f3eceb1dd2f6ff5fed2dce,go,pass,3,78,5,5,13,17,8,31
go,https://github.com/alibabacloud-go/dingtalk,4a27e3d50ee52c0bda8622817eb11153a071a68c,go,pass,97,376395,1,17,15,43,8,31
go,https://github.com/meshery/meshery,71c6b21ba1571f864cc60182ae1aee3c08828f20,go,pass,348,76985,5,311,89,292,8,31
go,https://github.com/gateixeira/gh-gei-migration-helper,78ea3229426a87eb072fcf558c44dfbfdf933b01,go,pass,10,950,1,13,15,21,8,31
go,https://github.com/aysf/go-stripe,7cb081f8736f5d0733ac8325b7c929d692e5c83d,go,pass,18,1805,1,11,19,22,8,31
go,https://github.com/cipto-hd/go-stripe,40abbdce8da8e98d3b83e049f37c0cd23337e36c,go,pass,18,2365,1,11,17,23,8,31
go,https://github.com/0xffea/provider-hcloud,72690963ad119d533e7fc23e800c60fd51159f7d,go,pass,49,3443,1,103,19,40,8,31
go,https://github.com/descope/go-sdk,5d0624abe2c279c843861970329bacad2032683d,go,pass,78,15344,7,32,48,79,8,31
go,https://github.com/opentofu/registry,2530b5350501e759a1c05dfe57b9e69860cadff0,go,pass,49,2632,1,123,67,73,8,31
go,https://github.com/axseem/advent-of-code,4b9ef98845d8651a232f2a4829b819f02e0249ca,go,pass,8,548,21,3,10,10,8,31
go,https://github.com/xbakhromjon/bug-free-marketplace,03c69312ed998e9737cd4b055205d1f1c3c15cc4,go,pass,43,2646,1,23,20,21,8,31
go,https://github.com/nunnatsa/redundantptr,be856139f42f0522360e1fb93f66621e744c7980,go,pass,5,122,1,2,10,13,8,31
go,https://github.com/codemicro/readingList,0f2908fbcf71d5c77849242f6acadf2a8a0fd7fb,go,pass,4,326,1,6,14,19,8,31
go,https://github.com/XenitAB/spegel,f6d612a98231379e6c8a0479cfd49a048231493f,go,pass,21,2886,2,198,33,72,8,31
go,https://github.com/veksh/terraform-provider-godaddy-dns,8c2c44c554c6f2f2416472293621ef339abd8814,go,pass,13,1183,2,82,23,31,8,31
go,https://github.com/SlashNephy/anime-titles-map,50f26c38820d07bca42f094d5add6dda7929814d,go,pass,10,488,1,6,13,19,8,31
go,https://github.com/openyurtio/openyurt,df8974f691e7aa2a9077585633bd641e805830fc,go,pass,598,93194,1,156,45,76,8,31
go,https://github.com/AlexAtHome/learning-dsa,eeebc6fcffb4ae51ce844c5d04b1c3fe697598b6,go,pass,9,504,1,1,11,13,8,31
go,https://github.com/cilium/cilium,9f2735453f4af777edfec443e9b02fae7f05a532,go,pass,13460,3015892,1,236,84,593,8,31
go,https://github.com/mmahE96/go-portfolio-api,1bf2902cd8b035749f1b4d179afef3765061126d,go,pass,4,197,1,3,16,22,8,31
go,https://github.com/alokmenghrajani/go-cryptopals,d3da849080bc5f6155a2068ab179ddeab66c71da,go,pass,85,5262,1,7,19,18,8,31
go,https://github.com/formancehq/stack,804743c498248408cb57780e668e8231d0fbf28a,go,pass,2017,175814,2,1541,305,927,8,31
go,https://github.com/Inxo/fyne-gallery,69b5e36efd5f38263782b2eecf42c381e6b64fa1,go,pass,1,48,1,18,12,15,8,31
go,https://github.com/pearlMat/rss_aggregator,a50830fd7216c17adccf9d16a772803f295a796f,go,pass,59,8286,1,5,16,20,8,31
go,https://github.com/rmsk2/6502profiler,ec9a45ef178f5f44a52ce64a93f61aa4af8d56e2,go,pass,54,10365,1,1,12,15,8,31
go,https://github.com/euanwm/OpenWeightlifting,97a0da8fdc4603cd1c2efd9611178eefde4e7834,go,pass,30,2361,1,29,35,39,8,31
go,https://github.com/helmfile/helmfile,22c05f9ed9cfa743b0a074aaee839e91aa8c980a,go,pass,160,34665,1,236,31,95,8,31
go,https://github.com/vietanhduong/wbpf,36a7dbe8e0e3f6af7dee73215f9e095c9601130d,go,pass,69,4933,2,17,17,29,8,31
go,https://github.com/matrixorigin/matrixone,3678728524aa506bd98b1b3f63490013f2723528,go,pass,1963,654981,1,137,39,246,8,31
go,https://github.com/Inxo/s3-sync,0b58f981c94300df86444a53323ada4956833ddf,go,pass,3,126,1,3,13,17,8,31
go,https://github.com/hexlet-basics/exercises-go,e52a1b8819407cf138852adbaab5891a93b6cb87,go,pass,69,1089,1,4,13,15,8,31
go,https://github.com/alibabacloud-go/sls-20201230,a25b4a22bb436eead552b299525d355c8703c415,go,pass,1,12200,1,24,17,22,8,31
go,https://github.com/aliyun/alibabacloud-go-sdk,73560688e21b55a6b19a26c18757ffb0644bff80,go,pass,435,4315631,436,94,3117,5308,8,31
go,https://github.com/Hack-Portal/backend,ea52f0ca15822c977f1b35ff3db586a5d6233cad,go,pass,43,2206,1,62,24,32,8,31
go,https://github.com/shaphat-codes/go_diary_api,4ef4dd9a2d3d3c34f37d56e649a6050828f3252f,go,pass,9,369,1,25,16,24,8,31
go,https://github.com/dam900/BD_library_backend,6384bbcce03fafdd1b915c8786f90a1a5dcf144e,go,pass,12,470,1,15,18,20,8,31
go,https://github.com/edison626/create_ec2_br,4a63324acbafd93a69a5f70b6dd741d2dd461f73,go,pass,1,228,1,2,13,21,8,31
go,https://github.com/caibo86/gogs,ebc5d3dcab6c66525efab16412f093d77c814c4b,go,pass,210,22716,4,11,30,35,8,31
go,https://github.com/mawilms/lembas,3bbfcd221ce9008bc7c92b7f93db0c464cf31e5a,go,pass,17,1322,1,6,16,16,8,31
go,https://github.com/BuxOrg/bux-admin-key-generator,89511f4226daeacbefb8c1783612f29a271685bc,go,pass,1,44,1,3,16,17,8,31
go,https://github.com/threatwinds/logger,f4a042f879e91a9fa763da1b6b5335fa19812dc1,go,pass,4,256,1,2,16,17,8,31
go,https://github.com/difof/syncity,978ca2a0f0e2bdac5196f997d490ec322522a292,go,pass,14,801,1,2,18,21,8,31
go,https://github.com/siyoga/warehouse,85040b3c3ba28665c58669ffe38ce4665ac846d9,go,pass,115,7277,4,43,48,86,8,31
go,https://github.com/xyproto/algernon,1095cf5df59285143e6f2ba9c066dbd1493f5440,go,pass,1951,599874,1,79,29,49,8,31
go,https://github.com/tomanagle/media-api,b34b1db7a73ae3e9e945313f91dfa15bba494cb2,go,pass,18,716,1,24,18,25,8,31
go,https://github.com/prebid/prebid-server,71f20302f7436cd2c707b58f0cc237c2f8d56677,go,pass,1178,174510,1,67,33,50,8,31
go,https://github.com/ory/fosite,2c69fd81013a1b99b929955fd8b81311f0b80957,go,pass,235,27056,1,54,25,38,8,31
go,https://github.com/Appkube-awsx/awsx-metric-cli,86d436212518dab95d9d83a7b25a5f09c110c807,go,pass,11,1067,1,5,16,20,8,31
go,https://github.com/ManyakRus/crud_generator,3c64c2a56b74ec08907bbbc92ed25d1a1daf74cd,go,pass,821,349568,1,25,18,31,8,31
go,https://github.com/eksctl-io/eksctl,b9e936c5f4a7adf5c6cfe014079f2c7fac462a54,go,pass,751,142719,1,259,40,157,8,31
go,https://github.com/chk-n/gomemq,1e27ee1d429860b7fc7624264fa4d6a3b761537e,go,pass,12,1329,1,5,156,151,8,31
go,https://github.com/ArhamMohammed/CountingNumberOfLinesUsingJFrogPlugin,55c9723037c09664a660610341ae885c59139b08,go,pass,3,133,1,64,17,29,8,31
go,https://github.com/centrifugal/centrifugo,21aefa416ae63232858791e84703d639a2ee320f,go,pass,176,37972,1,87,23,40,8,31
go,https://github.com/ossf/malicious-packages,89ad0e3bdbc8b26a78241e9b3279dafaf22d1a21,go,pass,24,3174,1,53,50,63,8,31
go,https://github.com/iagocanalejas/rowers,20a2eeacc35b9b5c34832b6dd0f5d6d87d7aa361,go,pass,6,199,1,18,15,16,8,31
go,https://github.com/medkickrpm/api,06cd4ede1cb693f4603949c2ea2b085a43ed66e9,go,pass,70,12242,1,184,22,30,8,31
go,https://github.com/shafiqaimanx/subEX,4a83a7bcb2399169be0ae4d744e192fe5c4705d4,go,pass,12,585,1,3,15,19,8,31
go,https://github.com/Mellanox/network-operator,c7d9a9382a390f8f49260eb17f81e4f0cb66ce2d,go,pass,89,9367,1,98,24,46,8,31
go,https://github.com/openline-ai/openline-customer-os,71b227c60663a815a0dea605f7d3c3943ea1d33c,go,pass,1467,323032,24,204,295,544,8,31
go,https://github.com/moolekkari/gopenpgp,fcda3640c33f39d165b1f6209bcc7a2e00e5145a,go,pass,56,8703,1,11,18,24,8,31
go,https://github.com/XuJianxu/solutions,923218c5918860c5e5056e0aa1ebf9b64c1a42ca,go,pass,5,357,1,9,14,16,8,31
go,https://github.com/14jasimmtp/CityViBe-ecommerce--Project,8d0871eddf94a2bcf355eb499f972884e239e512,go,pass,58,8354,1,58,24,35,8,31
go,https://github.com/j0hax/gobrief,2f318437c9bbb6d204fb3b540e5040c25f6023f3,go,pass,7,260,1,8,15,18,8,31
go,https://github.com/prskr/nurse,1a510b109999d67da5f268dd8272c75adfe89d33,go,pass,63,3821,1,48,19,34,8,31
go,https://github.com/milvus-io/milvus,e53a1aaf5738e384f1fd47fb90c143b0cfe7c793,go,pass,1417,344612,2,223,66,213,8,31
go,https://github.com/expect-digital/go-mf2,440603e019c5a3c0e0ea83e8bb3329a02037ed55,go,pass,5,2374,1,4,12,17,8,31
go,https://github.com/arc42/status.arc42.org-site,5bbe196c8f689204cb84f029f72751f2109f3c4d,go,pass,12,656,2,14,20,25,8,31
go,https://github.com/indrariksa/contactsAPI,4dd1a935ac51c1de068350e54731edea394b3dc5,go,pass,8,248,1,47,20,28,8,31
go,https://github.com/norm02/go-stations02,859215c1772b0a58b670c368a302a4c22c7e66cb,go,pass,34,2244,1,3,14,18,8,31
go,https://github.com/memphisdev/memphis,04aded25e6a938994811cfabdefd121299ebe191,go,pass,264,252081,1,112,32,74,8,31
go,https://github.com/pshvedko/nocopy,87a5a7c81128452e31201d249e1696db2dbdb06d,go,pass,24,1459,1,28,21,32,8,31
go,https://github.com/LINKHA/automatix,908db6c4e54a5174338f6559ff3d814ff731cd88,go,pass,332,23701,1,113,25,57,8,31
