Language,GitURL,GitRef,BuildTool,BuildStatus,FileCount,LinesofCode
go,https://github.com/Rusted2361/media-file-server-go,8419e81ea0490b94fa54c170948f04497daa360e,go,pass,8,768
go,https://github.com/sighmon/homekit-powerwall,3804b4fbf4a80ff96c0748248513b0acd7ff2e9a,go,pass,4,323
go,https://github.com/eugenetan01/moviesapi,63e53ccd9a80649d92c90d9748b225807d9ab6e6,go,pass,1,83
go,https://github.com/hosseinmirzapur/goravel-cli,617c6576bbc538cc330272b4bb789c955ef86cee,go,pass,75,4157
go,https://github.com/iley/lich,27c9c0dbd1e23cff0ded97032edd3af8597ab3b3,go,pass,848,245047
go,https://github.com/preyaswi/DSA,b559310f122e1174e96a4963eca840004e9c7403,go,pass,46,1706
go,https://github.com/mariadb-operator/mariadb-operator,13bd9a4565627dd9ce4aed669dedf154db25d583,go,pass,194,31844
go,https://github.com/Woshiwuja/creature-generator,83cdbbacb49ebf504d55b3938cd06843b7424b42,go,pass,3,142
go,https://github.com/Rust579/QuestBot,9b7ad1067b7b3c36024b7ccd8b2136a32186def2,go,pass,6,459
go,https://github.com/andrewsaputra/advent-of-code,d98c85b973059cadaaeb267d6d4e3ebba723f294,go,pass,35,4014
go,https://github.com/adwski/shorty,fd91ea14e27370e56d1eeadee845731addb941c7,go,pass,46,5024
go,https://github.com/webslingerr/openfaashey,445705c8cc00624c7d3b0881c6c60918eeb0c1a7,go,pass,11,4551
go,https://github.com/ceofil/adventofcode,1fd41818c2a2f8d3f942945d3612b2902db490c2,go,pass,13,959
go,https://github.com/yxm0513/grpc_example,044f9b4d311fe5777e73a512c2a328a0eb56033e,go,pass,7,1002
go,https://github.com/dannitran99/propertiesBEGo,e6322f60c4feb77eef71953bd388caa3a78b9e72,go,pass,10,306
go,https://github.com/KyberNetwork/kyberswap-dex-lib,edbf4bf0897fd843902b81a479c5cd659550cee7,go,pass,1040,91048
go,https://github.com/platacard/terraform-provider-temporal,485627fb941d0c274f93357da6f7559a6a49d3f8,go,pass,8,668
go,https://github.com/kyma-project/control-plane,513af58c3e9e6b2d1df37b3e75a5a5933642d574,go,pass,320,47274
go,https://github.com/quicksilver-zone/quicksilver,1b7b10acaa0e415b278fc6ead8f528c8d19fdc5a,go,pass,529,160594
go,https://github.com/tuanda831/lab-golang,c7bba2112a90f665f22a5eac5d8b6339ab4a9203,go,pass,2,46
go,https://github.com/webslingerr/openfaasheyhey,f545d4ce0ddf1dc206443ab5c9aef942dba55fc0,go,pass,11,4551
go,https://github.com/hkm12345123/transport_system,e32308cb2cfd85424172db1b9288021b9da047ee,go,pass,43,6061
go,https://github.com/maxchuprin/go,0bcf853f75f8d16387d52961eba8ac4119ea1566,go,pass,6,383
go,https://github.com/dpwgc/easierweb,3fdde1b9cc40d70155137270da4b64f37c6051c6,go,pass,3,509
go,https://github.com/IvanRL22/AdventOfCode2023,7e19c02b74229450352fdca08c4198aa82ab4675,go,pass,13,1067
go,https://github.com/tahersoft-go/openengine,67a5f388c19e3f08eead3c0b50dc92f741d3f45c,go,pass,32,2174
go,https://github.com/tavor118sn/gobot,bbea119385afb50450e44dc4bfb47dab586e77ae,go,pass,4,96
go,https://github.com/neefrankie/goplay,c0a5264509bb95feb7fbea5ccb7c71c257713811,go,pass,313,21398
go,https://github.com/hskzero/myTikTok,51011447aac4104e25299ca3c2324d573bab518e,go,pass,13,143
go,https://github.com/VitoNaychev/food-app,91e42bb0b12d757b3acf6cab9a960feff628fa9f,go,pass,139,8158
go,https://github.com/mrcn04/gommitter,3c075f51bbcc49cd97744116e5a9601638ae1af1,go,pass,4,130
go,https://github.com/Calcium-Ion/new-api,bdd611fd332b164016a680a3227d069ba350c412,go,pass,78,12522
go,https://github.com/CortexFoundation/torrentfs,242cf3b7311659ddf9f0674486be22ff39f6172a,go,pass,66,6020
go,https://github.com/StephanUllmann/hypermedia-templ,e6833cd28cab562207d372182d27970527bfd980,go,pass,11,907
go,https://github.com/DraconDev/go-backend-example,902fe7c281ec787da1382660c47a64878c0b82ee,go,pass,1,12
go,https://github.com/kevincobain2000/instachart,7986199b372baef7794e02553d6c0dd7567dd740,go,pass,21,889
go,https://github.com/victoriadrake/victoriadrake,5998c0ea48d518d4ca5385b1a90494d9b26a08c9,go,pass,1,40
go,https://github.com/mocktools/go-smtp-mock,12fc9a51bb067d24d0022ac4c97e190fb4adca8c,go,pass,39,4744
go,https://github.com/disksing/oh-my-tidbcloud,f36708a68ac886f7ff9504c728fbfb206fb31e89,go,pass,1,300
go,https://github.com/jjngx/vtst,b864474d21d7600031ed406e5bfad068511977e7,go,pass,7,86
go,https://github.com/ossan-dev/spacecrafts,be1db91f67eedfdbabfc1083f7261e47b594363d,go,pass,17,786
go,https://github.com/opensourceways/xihe-grpc-protocol,524871fce587c040069691482971cf11a32e42ab,go,pass,23,2531
go,https://github.com/afv1/custom_tags,561d48aa031e7006d34fdbce01185a1497d0c254,go,pass,3,231
go,https://github.com/IGSON2/bitmoi,e1c865c628788636446dbb053ce0bd3dbe97f026,go,pass,109,14905
go,https://github.com/actiontech/dms,3f3001cd1b996bd2199f9fe03fdbae38647893a8,go,pass,1539,615221
go,https://github.com/chnsz/golangsdk,16eb632562108ef3d91bc75b386350d9fedd6e0b,go,pass,2070,142894
go,https://github.com/faith2333/http-client-go,2fb0768f430984b527fc1e8caba7256c44be4609,go,pass,6,280
go,https://github.com/mannyluvstacos/mannyluvstacos,585c6496891cb1ab2649034a4d965f3f76009737,go,pass,1,25
go,https://github.com/humanbeeng/lepo,d5a020334b369c177b6bba3c419a94eba257f616,go,pass,47,2505
go,https://github.com/stud-eng/stud-eng-api,48129d20f10cc583d45307a01d8b29d8f89654d9,go,pass,15,468
go,https://github.com/gs2io/gs2-golang-sdk,441312b1df4bfcff405e81b97b42db1feb74f584,go,pass,239,455584
go,https://github.com/Yangyiliy-liuyang/webook,5bf4fd097e9200d1ac8940e802e5f85330032277,go,pass,52,5639
go,https://github.com/denizumutdereli/stream-admin,16f1d7e3816188035a5207eacdfc2010d6c49516,go,pass,123,10808
go,https://github.com/janisz/DU,1334646f868ea7ef7b931d3761e2b7c1adaca555,go,pass,2,632
go,https://github.com/complexorganizations/network-database,a48ef2a3c5ee508a8e51f8cc296a858416aa9de0,go,pass,1,323
go,https://github.com/huaweicloud/terraform-provider-huaweicloud,23b3f42f91a90079388286b95369728439727d15,go,pass,8714,1048334
go,https://github.com/codergogoi/go-ecommerce-series,dd2473615aaa99caa219bdad199a3167f44f7f1b,go,pass,7,144
go,https://github.com/ohus1991/gin,53fbf4dbfbf465b552057e6f8d199a275151b7a1,go,pass,92,13077
go,https://github.com/wundergraph/graphql-go-tools,a99e4257638a29e2b14be0b517398f52e57f0804,go,pass,937,288643
go,https://github.com/arduino/arduino-cli,db53f816c80568c649a0bfbd390bbeb925196fb6,go,pass,337,59945
go,https://github.com/heikkilamarko/tasks-app,e6da04dfb8902baab43e54b916c15d2498522a52,go,pass,47,2064
go,https://github.com/farseer-go/mapper,1d1da5c3317181faf01908c98a5f334b3ab1fd44,go,pass,4,923
go,https://github.com/yga31/snake-cli,8428ce23fe2cb5935c92c8cec707484fc83b7d8f,go,pass,5,215
go,https://github.com/jonfriesen/symbol-list,3b0b4d7821a80c9b4932db54f8a4009e00890e58,go,pass,8,837
go,https://github.com/chudaxian300/bc-faucet-alpha,1e1d78525ad79b5602569ca4423fa6ff0ac254be,go,pass,14,647
go,https://github.com/tonicpow/go-tonicpow,1cc292cf8dc8b096392900b07e3044034cc26a6a,go,pass,42,4490
go,https://github.com/arloor/go_web_server,c897cd61380277403a4eb1184a900d60999e0c24,go,pass,6,355
go,https://github.com/iuliancmarcu/advent-of-code-2023,875fb839c5a5dcd80b738fcc38aaa4ac9432e59f,go,pass,17,986
go,https://github.com/sanyuanya/addHeader,0bfcd458a70aa26ccb09c0bb5f9a693ee5d62764,go,pass,2,88
go,https://github.com/stepanbukhtii/ondatra,080cf6d30f69f0f25d2887a88ba6779f25eb489b,go,pass,15,1786
go,https://github.com/PatrickLaabs/patricklaabs,6bf94725ad1bd3668d0812ab1c3904c5eafb703a,go,pass,1,28
go,https://github.com/indramahaarta/simplebank,51f9c5c41d39419fc73f19eecf7b5b36dc9a0748,go,pass,35,2066
go,https://github.com/Fav8/cryptoExchange,3d6c5d10186e20cfd5d33e1ca3d31aac97218476,go,pass,3,330
go,https://github.com/k3env/wgtg,86ecba748fa22220a45bb5b782464fcf03b77c5f,go,pass,9,551
go,https://github.com/devvspaces/devvspaces,38cf20e06eb369a089e17d1ee417ad401d7bf591,go,pass,1,81
go,https://github.com/inspurDTest/cloud-provider,6e4b0f3e857255b0544634c39a54a78ef7d92128,go,pass,97,13823
go,https://github.com/CmdrVasquess/watched,5f88a4fae4d5b45020b6e7f32d88f15c5d24a9bb,go,pass,50,2678
go,https://github.com/BeryJu/gravity,957f0dbc3a5097fdb30bfa551004c4860afd3e85,go,pass,299,28323
go,https://github.com/labring-actions/cluster-image-docs,d7c3f550133fc04e19c157a37c0b483300eeb93d,go,pass,18,695
go,https://github.com/valasr/centor,2064f772d305ee9444bc67949092ed3d1306557f,go,pass,49,4974
go,https://github.com/Backblaze/terraform-provider-b2,d5a793e364a117ea708e51a8d180fbe3f3224091,go,pass,25,3003
go,https://github.com/colinjlacy/jetbrains-ai-test-drive,dfe80fc7532bcf85e0d840c23507b549ab3ff1b3,go,pass,3,8
go,https://github.com/labring-actions/sync-aliyun,ce74a7b9f9332d0001fbc037b0d3b37763e4501d,go,pass,10,478
go,https://github.com/json-m/neurobot,2bd76ede39047517868b2bb1a3512fe815fc1768,go,pass,11,994
go,https://github.com/jongwooo/ghcr-credential-provider,bcbc8ea1d9aa5751b364b6051142aa1f87c12dde,go,pass,2,176
go,https://github.com/hritda/Go-Project,6104c5ef496ffbda33a59ba7cc423a20716911ac,go,pass,1,164
go,https://github.com/sun01822/Go-Lang,99fa7a58fec28003919323bc872a38a23b867ab7,go,pass,56,1200
go,https://github.com/utkarsh-singh1/workspace,6341657b63fd15ab8caf56b6685f35aaf115266c,go,pass,38,893
go,https://github.com/d0rc/agent-os,80ea1b9a0f5d5cebfb0d31276826a189c47e7627,go,pass,61,5969
go,https://github.com/codeacula/playing-with-go,9396c822af9b010ba9697a9401a4fbf2b0ff3049,go,pass,4,150
go,https://github.com/thought-machine/please,4e0befdea587ecc49ddf02590be6a3d77556d9e2,go,pass,279,40109
go,https://github.com/hndada/maths,0b3b7ec84f7ce4af59c74581f1cb0f608642464f,go,pass,6,114
go,https://github.com/SimonPietrucha/Docker,135ee1cad8bcc23bf04503f47fc381a8393efa19,go,pass,4,214
go,https://github.com/acheong08/obi-sync,44cc1f048ee986d4e7a067af74ffe5860bf33d48,go,pass,20,1799
go,https://github.com/SimonPietrucha/MS2,086c38b23d108d25d723e4fe9cb194208c6c4579,go,pass,4,242
go,https://github.com/Vieira-zj/zj_new_go_app,2f30e5f7fb7d50d0b94dbd270ccfe2c090a0f70b,go,pass,557,48006
go,https://github.com/reztimo/jwt-auth,0c3622b1cdd19138d2925109f4aa7ef9ae99262a,go,pass,7,179
go,https://github.com/Goldwin/ies-pik-cms,7e9bdf94a541b1f5e11141285fbc8cf4e42fd13d,go,pass,52,2488
go,https://github.com/tiaguito/AoC,00d2a040eb99dc34c215ffded9fa6e91be768952,go,pass,22,1670
go,https://github.com/ory/kratos,0c5ea9bf735a67ef35011ba41d7f98afc6f8e118,go,pass,767,104186
go,https://github.com/kingsill/LeetCode-NOTEs,1ab5da192b0154f26a99ab1cfe7b2824a45ee5eb,go,pass,13,390
go,https://github.com/daiant/tara-photos,ce21b458ef3a97d81bd0142605a4b28a41a1acee,go,pass,10,482
go,https://github.com/GreptimeTeam/gtctl,6f534d2481d2cec1bebe906a4e2b1e463dc9711c,go,pass,60,4858
go,https://github.com/jamesroutley/news.routley.io,8c48834ad025bfda14ba3a380f8ae6a5f8d71085,go,pass,2,274
go,https://github.com/textwire/textwire,0f37afa2a475075bc9a118d3b5add1818a82939a,go,pass,41,1218
go,https://github.com/cirruslabs/cirrus-ci-agent,8fc7218420c89b2aaf96c1aeab9f11b524b6e069,go,pass,90,17289
go,https://github.com/thatjimmi/go-kafka,454d78dc9818e72aecfaf379ecb6747c8a36f4a6,go,pass,9,366
go,https://github.com/taliesins/terraform-provider-hyperv,e66faad13ab15d55a97a9b8c2ab67a6af0be1c31,go,pass,45,9641
go,https://github.com/lueurxax/crypto-tweet-sense,bc03a24b0a4c38339d388672d708588ca72e268b,go,pass,61,4816
go,https://github.com/apache/cloudstack-csbench,e258143c3df8e7bb4a734d9c04d2ad08ad3763d9,go,pass,9,1577
go,https://github.com/sheelendar/src,fc0de8ae174411597576d2fe8fa0bd72f5333ebc,go,pass,286,12111
go,https://github.com/andrieee44/scal,d0b2562d88150046aae7744c48f45658ef519c0a,go,pass,4,318
go,https://github.com/synctv-org/synctv,d58002f13df93655b5116c3e5800359f5c4d677b,go,pass,161,16098
go,https://github.com/airsounds/data,19a8aed22902749e243111387a59cfae5651c6e2,go,pass,7,837
go,https://github.com/dirien/pulumi-aws-workshop,533399d7b8c7671167a5e2171e78c364986179e8,go,pass,6,442
go,https://github.com/dirien/pulumi-production-ready-kubernetes,b51e3aa11b5f4d2143036c0e5810292804cf769d,go,pass,3,583
go,https://github.com/sahib/timeq,c034fda5ba870a37280a29d89f6f85800ce857b2,go,pass,29,4030
go,https://github.com/dirien/pulumi-scaleway-example,fd552e32e992563de3c2c99f958733faefe638d9,go,pass,1,412
go,https://github.com/evgfitil/alice-skill,624be5516b662117e3dfef08a7136050f53f5d0e,go,pass,2,60
go,https://github.com/juicyarts/goaoc2023,537f365db131ade52070583d9fec6b77dbb4751b,go,pass,46,3832
go,https://github.com/deepflowio/deepflow,003e46fe70655e8f527598265c77db9764ed08aa,go,pass,1232,166039
go,https://github.com/henry0hai/henry0hai,dcc25c698f20fc810bdcc08e005435ce8ed26ee5,go,pass,1,302
go,https://github.com/dirien/tfu,3f9ab1670efeaae9a4021b65ad0513fd504873ca,go,pass,10,576
go,https://github.com/I3r41n/aoc,efbb32f2484f9b08fa16cdebea71787dd49f7ce3,go,pass,45,3306
go,https://github.com/iwaltgen/magex,01fb72640adcc71ae6b5f69821f1e26653eccdb9,go,pass,34,1624
go,https://github.com/complexorganizations/proxy-registry,10002049ffc0d4be5f2e4b1c08ec637cd1190dd8,go,pass,1,330
go,https://github.com/bhaveshitankar/single_code_learners,b8bad8f51e43d7c36878c7288f63e0c50e933fe0,go,pass,12,551
go,https://github.com/YuanData/allegro-trade,a0eb49dc83f4bbf0e23f5aad481a497ecc4db654,go,pass,20,1507
go,https://github.com/caddy-dns/scaleway,eb964d5207f3b3b8722d983d29f546e01a6437fb,go,pass,1,65
go,https://github.com/OPC-16/Advent-of-Code,6b37ac4ba814d2e41ddbcd98a3fe3ebd1e73b4e1,go,pass,17,893
go,https://github.com/yangtao0210/learn-service,d5c5a5db2dc1cbecd6d2b7379a19f92181a610df,go,pass,23,1165
go,https://github.com/libdns/civo,65d34c8428dbded6a492a94876858b9766227769,go,pass,3,246
go,https://github.com/kawojue/go-crud,8fd50f097c08c6bd6692eacf6ca606756cd6bfc7,go,pass,7,126
go,https://github.com/danp/nspoweroutages,8096d8c13b99fa6176a59bfdc7399dd379b440e1,go,pass,3,369
go,https://github.com/shao1f/algorithm,6b4c5b855a41be1300bc9768db9bf268b8060b82,go,pass,9,1214
go,https://github.com/Esturban/Esturban,072ed6c01d0050fa7c493383e6253a48b0234ad8,go,pass,2,64
go,https://github.com/full-cycle-development/4_integracao_continua,68e2a311a0bb2886c656ae4ca962af3228e1845b,go,pass,2,16
go,https://github.com/oscar-martin/rfactor2telegrambot,388e3a7f73437f99f3a12e727c6e654fd9d9387c,go,pass,26,3650
go,https://github.com/dddplayer/hugoverse,e9a6dbda5bbd6bc2678def3a3de046392e10e08f,go,pass,76,3167
go,https://github.com/patrick-me/tg-bot,01aac64d4cf7b5c1c706f1ab67fc10fe9d1cc0e4,go,pass,5,754
go,https://github.com/uber/cadence,f2b177df34f76d573babb8e88b556ee799178f9c,go,pass,1349,627964
go,https://github.com/synapsecns/sanguine,b5bf2b58e3a7219a6d7f8c3d3ac32ffec5a49ec4,go,pass,1452,482271
go,https://github.com/Nishanth166/goLang,dca634c4508bbfe8185d6a2f280122f1bdfd75ed,go,pass,2,77
go,https://github.com/AkifhanIlgaz/key-aero-api,c61981b1347ffe3a9bdd980ec3ef1c79f3b847d1,go,pass,21,988
go,https://github.com/byschii/nonoiseplease,3fa689f1c7cefdf7189739024494d7d175c73c10,go,pass,33,2801
go,https://github.com/benz9527/toy-box,d5ab4e329a305defddf158d8e253f636c2a435ea,go,pass,275,21633
go,https://github.com/EngineeringKiosk/GermanTechPodcasts,f2fe0ac89a13a9cdc0637cb590a17b78eb6549a6,go,pass,13,871
go,https://github.com/dev-hippo-an/net_programming,634100aaa0eb332a244084a1b8e8b1243ed1b8ee,go,pass,15,812
go,https://github.com/muabow/workspace,32a60b33e111b63484f3eceb1dd2f6ff5fed2dce,go,pass,3,78
go,https://github.com/alibabacloud-go/dingtalk,4a27e3d50ee52c0bda8622817eb11153a071a68c,go,pass,97,376395
go,https://github.com/meshery/meshery,71c6b21ba1571f864cc60182ae1aee3c08828f20,go,pass,348,76985
go,https://github.com/gateixeira/gh-gei-migration-helper,78ea3229426a87eb072fcf558c44dfbfdf933b01,go,pass,10,950
go,https://github.com/aysf/go-stripe,7cb081f8736f5d0733ac8325b7c929d692e5c83d,go,pass,18,1805
go,https://github.com/cipto-hd/go-stripe,40abbdce8da8e98d3b83e049f37c0cd23337e36c,go,pass,18,2365
go,https://github.com/0xffea/provider-hcloud,72690963ad119d533e7fc23e800c60fd51159f7d,go,pass,49,3443
go,https://github.com/descope/go-sdk,5d0624abe2c279c843861970329bacad2032683d,go,pass,78,15344
go,https://github.com/opentofu/registry,2530b5350501e759a1c05dfe57b9e69860cadff0,go,pass,49,2632
go,https://github.com/axseem/advent-of-code,4b9ef98845d8651a232f2a4829b819f02e0249ca,go,pass,8,548
go,https://github.com/xbakhromjon/bug-free-marketplace,03c69312ed998e9737cd4b055205d1f1c3c15cc4,go,pass,43,2646
go,https://github.com/alexfomin1/sign4auth,71a8a78ce19e7d21cc0aa5c963237e1a0ce60363,go,pass,441,150995
go,https://github.com/nunnatsa/redundantptr,be856139f42f0522360e1fb93f66621e744c7980,go,pass,5,122
go,https://github.com/codemicro/readingList,0f2908fbcf71d5c77849242f6acadf2a8a0fd7fb,go,pass,4,326
go,https://github.com/XenitAB/spegel,f6d612a98231379e6c8a0479cfd49a048231493f,go,pass,21,2886
go,https://github.com/veksh/terraform-provider-godaddy-dns,8c2c44c554c6f2f2416472293621ef339abd8814,go,pass,13,1183
go,https://github.com/SlashNephy/anime-titles-map,50f26c38820d07bca42f094d5add6dda7929814d,go,pass,10,488
go,https://github.com/openyurtio/openyurt,df8974f691e7aa2a9077585633bd641e805830fc,go,pass,598,93194
go,https://github.com/Jittojoyes98/go-basics,6c63df435df945e6766e49e4b24c30aaf457aafe,go,pass,3,58
go,https://github.com/AlexAtHome/learning-dsa,eeebc6fcffb4ae51ce844c5d04b1c3fe697598b6,go,pass,9,504
go,https://github.com/cilium/cilium,9f2735453f4af777edfec443e9b02fae7f05a532,go,pass,13460,3015892
go,https://github.com/mmahE96/go-portfolio-api,1bf2902cd8b035749f1b4d179afef3765061126d,go,pass,4,197
go,https://github.com/alokmenghrajani/go-cryptopals,d3da849080bc5f6155a2068ab179ddeab66c71da,go,pass,85,5262
go,https://github.com/formancehq/stack,804743c498248408cb57780e668e8231d0fbf28a,go,pass,2017,175814
go,https://github.com/Inxo/fyne-gallery,69b5e36efd5f38263782b2eecf42c381e6b64fa1,go,pass,1,48
go,https://github.com/pearlMat/rss_aggregator,a50830fd7216c17adccf9d16a772803f295a796f,go,pass,59,8286
go,https://github.com/rmsk2/6502profiler,ec9a45ef178f5f44a52ce64a93f61aa4af8d56e2,go,pass,54,10365
go,https://github.com/euanwm/OpenWeightlifting,97a0da8fdc4603cd1c2efd9611178eefde4e7834,go,pass,30,2361
go,https://github.com/helmfile/helmfile,22c05f9ed9cfa743b0a074aaee839e91aa8c980a,go,pass,160,34665
go,https://github.com/vietanhduong/wbpf,36a7dbe8e0e3f6af7dee73215f9e095c9601130d,go,pass,69,4933
go,https://github.com/matrixorigin/matrixone,3678728524aa506bd98b1b3f63490013f2723528,go,pass,1963,654981
go,https://github.com/ztechdev/urlcheck,2e75819ef05014d4d338493d487aa189491652ed,go,pass,1,66
go,https://github.com/Inxo/s3-sync,0b58f981c94300df86444a53323ada4956833ddf,go,pass,3,126
go,https://github.com/Lincxx/go-essentials,830762c03653d05da396e462acc4ab7bf6d6241e,go,pass,14,444
go,https://github.com/hexlet-basics/exercises-go,e52a1b8819407cf138852adbaab5891a93b6cb87,go,pass,69,1089
go,https://github.com/alibabacloud-go/sls-20201230,a25b4a22bb436eead552b299525d355c8703c415,go,pass,1,12200
go,https://github.com/aliyun/alibabacloud-go-sdk,73560688e21b55a6b19a26c18757ffb0644bff80,go,pass,435,4315631
go,https://github.com/Hack-Portal/backend,ea52f0ca15822c977f1b35ff3db586a5d6233cad,go,pass,43,2206
go,https://github.com/shaphat-codes/go_diary_api,4ef4dd9a2d3d3c34f37d56e649a6050828f3252f,go,pass,9,369
go,https://github.com/dam900/BD_library_backend,6384bbcce03fafdd1b915c8786f90a1a5dcf144e,go,pass,12,470
go,https://github.com/edison626/create_ec2_br,4a63324acbafd93a69a5f70b6dd741d2dd461f73,go,pass,1,228
go,https://github.com/caibo86/gogs,ebc5d3dcab6c66525efab16412f093d77c814c4b,go,pass,210,22716
go,https://github.com/mawilms/lembas,3bbfcd221ce9008bc7c92b7f93db0c464cf31e5a,go,pass,17,1322
go,https://github.com/Devil666face/avz-loader,0fb028aef32e703eb7954f661f4a4b18da2426b6,go,pass,1,114
go,https://github.com/BuxOrg/bux-admin-key-generator,89511f4226daeacbefb8c1783612f29a271685bc,go,pass,1,44
go,https://github.com/threatwinds/logger,f4a042f879e91a9fa763da1b6b5335fa19812dc1,go,pass,4,256
go,https://github.com/difof/syncity,978ca2a0f0e2bdac5196f997d490ec322522a292,go,pass,14,801
go,https://github.com/siyoga/warehouse,85040b3c3ba28665c58669ffe38ce4665ac846d9,go,pass,115,7277
go,https://github.com/xyproto/algernon,1095cf5df59285143e6f2ba9c066dbd1493f5440,go,pass,1951,599874
go,https://github.com/tomanagle/media-api,b34b1db7a73ae3e9e945313f91dfa15bba494cb2,go,pass,18,716
go,https://github.com/auuunya/go-element,9d47994104a5ca718212659bb0567f77cdfd0cf7,go,pass,10,3868
go,https://github.com/prebid/prebid-server,71f20302f7436cd2c707b58f0cc237c2f8d56677,go,pass,1178,174510
go,https://github.com/ory/fosite,2c69fd81013a1b99b929955fd8b81311f0b80957,go,pass,235,27056
go,https://github.com/Appkube-awsx/awsx-metric-cli,86d436212518dab95d9d83a7b25a5f09c110c807,go,pass,11,1067
go,https://github.com/ManyakRus/crud_generator,3c64c2a56b74ec08907bbbc92ed25d1a1daf74cd,go,pass,821,349568
go,https://github.com/eksctl-io/eksctl,b9e936c5f4a7adf5c6cfe014079f2c7fac462a54,go,pass,751,142719
go,https://github.com/chk-n/gomemq,1e27ee1d429860b7fc7624264fa4d6a3b761537e,go,pass,12,1329
go,https://github.com/ArhamMohammed/CountingNumberOfLinesUsingJFrogPlugin,55c9723037c09664a660610341ae885c59139b08,go,pass,3,133
go,https://github.com/centrifugal/centrifugo,21aefa416ae63232858791e84703d639a2ee320f,go,pass,176,37972
go,https://github.com/ossf/malicious-packages,89ad0e3bdbc8b26a78241e9b3279dafaf22d1a21,go,pass,24,3174
go,https://github.com/iagocanalejas/rowers,20a2eeacc35b9b5c34832b6dd0f5d6d87d7aa361,go,pass,6,199
go,https://github.com/medkickrpm/api,06cd4ede1cb693f4603949c2ea2b085a43ed66e9,go,pass,70,12242
go,https://github.com/thetunes/server,28debbba7b23fdc86695dfc9a4d21881d7896b2d,go,pass,14,536
go,https://github.com/shafiqaimanx/subEX,4a83a7bcb2399169be0ae4d744e192fe5c4705d4,go,pass,12,585
go,https://github.com/Mellanox/network-operator,c7d9a9382a390f8f49260eb17f81e4f0cb66ce2d,go,pass,89,9367
go,https://github.com/IStrangers/DemoLanguage,77fd4ce40b7807fbaa9e69e96ae301c6d31abb8c,go,pass,42,6269
go,https://github.com/openline-ai/openline-customer-os,71b227c60663a815a0dea605f7d3c3943ea1d33c,go,pass,1467,323032
go,https://github.com/moolekkari/gopenpgp,fcda3640c33f39d165b1f6209bcc7a2e00e5145a,go,pass,56,8703
go,https://github.com/XuJianxu/solutions,923218c5918860c5e5056e0aa1ebf9b64c1a42ca,go,pass,5,357
go,https://github.com/14jasimmtp/CityViBe-ecommerce--Project,8d0871eddf94a2bcf355eb499f972884e239e512,go,pass,58,8354
go,https://github.com/j0hax/gobrief,2f318437c9bbb6d204fb3b540e5040c25f6023f3,go,pass,7,260
go,https://github.com/grepsploit/go-drop-resumes,691017b36b14df30b117b0e1b529a77d6600664e,go,pass,3,67
go,https://github.com/prskr/nurse,1a510b109999d67da5f268dd8272c75adfe89d33,go,pass,63,3821
go,https://github.com/milvus-io/milvus,e53a1aaf5738e384f1fd47fb90c143b0cfe7c793,go,pass,1417,344612
go,https://github.com/expect-digital/go-mf2,440603e019c5a3c0e0ea83e8bb3329a02037ed55,go,pass,5,2374
go,https://github.com/arc42/status.arc42.org-site,5bbe196c8f689204cb84f029f72751f2109f3c4d,go,pass,12,656
go,https://github.com/indrariksa/contactsAPI,4dd1a935ac51c1de068350e54731edea394b3dc5,go,pass,8,248
go,https://github.com/norm02/go-stations02,859215c1772b0a58b670c368a302a4c22c7e66cb,go,pass,34,2244
go,https://github.com/memphisdev/memphis,04aded25e6a938994811cfabdefd121299ebe191,go,pass,264,252081
go,https://github.com/pshvedko/nocopy,87a5a7c81128452e31201d249e1696db2dbdb06d,go,pass,24,1459
go,https://github.com/DeanLogan/go-course,5695b033ec2e4bcd16c331a22c6623c0429db376,go,pass,13,335
go,https://github.com/gerstudent/snippetbox,149a77e4905700b2e06479de3049db0cdc596793,go,pass,7,276
go,https://github.com/LINKHA/automatix,908db6c4e54a5174338f6559ff3d814ff731cd88,go,pass,332,23701
go,https://github.com/sxc/aerialcamp,b94918809843ee68ff12175bbca47c74223d7993,go,pass,20,1525
go,https://github.com/mgaigalas/LeetCode,f03cf3db6f79a5ba43cff547bf1f1e014c28cb3e,go,pass,144,3207
go,https://github.com/taiimrr/gorouter,deca67734f4d32a6e072427f2d146852092715a4,go,pass,3,367
go,https://github.com/thehxdev/cutlink,c5729bb192b1b2fca0c047263d136b2f8e5e43fe,go,pass,9,717
go,https://github.com/zhangyiming748/processAll,de54cfe2d6f21ead348deaf2a161c169b1d937d7,go,pass,99,5840
go,https://github.com/jitsucom/bulker,597303577c78d04ee69dcdeaff7a8a5214a7c366,go,pass,172,22916
go,https://github.com/ahmadhabibi14/E-commerse_API,e71b180fdd61b23401fff375e0308493c799afca,go,pass,27,1128
go,https://github.com/Ali-Assar/go-REST-Api,a2464eba03e27767aaae08c0a2a0c455a61ce1ab,go,pass,8,291
go,https://github.com/ecumenos/go-toolkit,d28fd81c40877ad40703f27ba82fa96e6ffdd8d0,go,pass,29,793
go,https://github.com/moshaoli688/clash,00f2e4e9377b0e1fa2d91d727cb74969e75ff5bc,go,pass,247,21161
go,https://github.com/ruraomsk/potop,a08b848de11fdae9ce4836fd082099046320d39b,go,pass,49,6012
go,https://github.com/deatil/go-cryptobin,7e0c1f5e4a83b5cb3e534778eca3f773b08a421d,go,pass,763,96548
