Language,GitURL,GitRef,BuildTool,BuildStatus,FileCount,LinesofCode,PackageCount,DependencyCount,QuickScanDuration,FullScanDuration,TotalCPUCores,TotalMemory
java,https://github.com/WaterFromBaikal/Java,70c07b3a936f0f72184e191e580a271163618808,gradle,pass,84,1766,1,1,17,22,16,62
java,https://github.com/candresz/homebanking,71fc08ca721f7fe024d717c49f9787dca6976fdf,gradle,pass,2,18,1,67,25,42,16,62
java,https://github.com/saiswetha0524/intellij_training,9ad1d4416c9c5ce03a5888bb00fd9f6a85c18c5b,gradle,pass,18,376,1,2,18,25,16,62
java,https://github.com/ekrndjaak/LibraryAppApplication,62a86f60fa00774f689505ac0ce250a05afa2c05,gradle,pass,7,135,1,57,25,42,16,62
java,https://github.com/marioly7/Mobile-Testing---Automation-II,2513ba19738ee5631a0b66c9c182b646b41db664,gradle,pass,18,319,1,42,21,34,16,62
java,https://github.com/beginner0107/cafekiosk,a5d6693a29cd0cde52a4fe0aeba8ba874ee85cf8,gradle,pass,12,319,1,58,23,40,16,62
java,https://github.com/kswdev/study-spring,2ee05977273e8cb379b6ccf4c1239e10303bf011,gradle,pass,16,371,1,10,18,26,16,62
java,https://github.com/UnRealDinnerboneCodes/Crafty,b375a2baecfa4f3062a1d27a68145f8a69bb48e5,gradle,pass,1333,127034,1,85,37,155,16,62
java,https://github.com/kelloggm/-wpi-many-tests-bibtex-clean,28fb7e20f011fc754112ead28d6a81eb0093b392,gradle,pass,2,52,1,2,19,25,16,62
java,https://github.com/kelloggm/wpi-many-tests-html-pretty-print,f4a7268f8f6e7014db59d208e6c0e8fae72ec0fd,gradle,pass,2,51,1,13,21,27,16,62
java,https://github.com/hmcts/civil-camunda-bpmn-definition,4826b8835ad19f729f8a3248091bceb68cedbf9f,gradle,pass,81,9542,1,84,30,43,16,62
java,https://github.com/jskov/openapi-jaxrs-client,2ff87bc4c85dabc25498516e38c87d78c0ccd18a,gradle,pass,511,50551,8,61,83,127,16,62
java,https://github.com/plume-lib/multi-version-control,cab7bc2503147a561f08d91e86b7cf40a712b9ca,gradle,pass,2,1251,1,25,23,31,16,62
java,https://github.com/HoziKwitty/Example-Mod-1.20.X,c4e0b62651cf306ac0117651f02a9775e4289393,gradle,pass,3,111,1,93,71,193,16,62
java,https://github.com/kelloggm/wpi-many-tests-bcel-util,b8f661c24014328e4cef6f55b2772cc5e62233df,gradle,pass,9,2410,1,23,21,30,16,62
java,https://github.com/HugoCaVe/bddMobilTestYape,b2fb4adc8f10b55e5d62c57da0f03dedf85510b9,gradle,pass,7,569,1,194,32,57,16,62
java,https://github.com/Isotope-Robotics/FRC-2022,220cf8378eac4dbbd3efa021784d73be6ab8f521,gradle,pass,7,1010,1,27,24,32,16,62
java,https://github.com/HuyVminh/MD04-Session09,299ff493610a6e68f08090150096e65c4b19a4dc,gradle,pass,10,322,1,4,19,25,16,62
java,https://github.com/bokyoung525/account,d0515fead68ca833e78dacf1b6f002e48689c4e0,gradle,pass,33,1686,1,83,29,57,16,62
java,https://github.com/whyunk/twootr,398b2f1dc900fdc3ba63e1f1917755b96ccef7a1,gradle,pass,18,623,1,14,18,25,16,62
java,https://github.com/20230601sy/1116_backend,010902386be19779ed47a6f4c380c739ce7d33d5,gradle,pass,30,1028,1,70,23,42,16,62
java,https://github.com/alibaba/druid,9f605e1ceb170220285d30f74e37ab52d12129a8,gradle,pass,5189,394517,8,567,223,508,16,62
java,https://github.com/sebascabrera/TecaSalitaDeLibros,faf62d26a4627fac3eaed85a4518fea2e34ca6f0,gradle,pass,30,882,1,74,24,43,16,62
java,https://github.com/DaniloAstro/untitled,8f89233782de0176aaeddd901d9b70cd8c2b7a9e,gradle,pass,4,257,1,2,18,24,16,62
java,https://github.com/ppiastucki/recast4j,b44524d5775956e8a6a1edbfdbb21cc0a0dcc7ec,gradle,pass,303,33454,8,16,71,102,16,62
java,https://github.com/3dcitydb/citydb-tool,b6824ed5f7b1a4d56ecdef8c3f0643931cd27673,gradle,pass,504,29377,10,34,91,142,16,62
java,https://github.com/Yarost228/DiverDownROTP,3f2053da8dfa83c2c3f73241a92a385df089dc9a,gradle,pass,14,702,1,64,62,82,16,62
java,https://github.com/LtxProgrammer/Changed-Minecraft-Mod,f162be3e22798f64bef0144e70f1214a7307a82b,gradle,pass,821,59198,1,94,92,271,16,62
java,https://github.com/200msEthan/RandomAdditionsPracticeMod,a225f84eca8e62feb9d9746db7b79fad052a2b3d,gradle,pass,4,105,1,95,68,246,16,62
java,https://github.com/inrupt/solid-client-java,b7dc689fcc4cbdc35ee58bcfdbba5e8532750b29,gradle,pass,281,19337,41,433,477,636,16,62
java,https://github.com/frc5885/FRC-5885-Template,2bc1ba255ff9cc146c159ee83edaa9a79312f3f5,gradle,pass,15,1197,1,30,28,35,16,62
java,https://github.com/nalmar26/webcrawler,46dc1cd8354f5938f27cfde22ba6b9199d52ba04,gradle,pass,4,552,1,10,18,25,16,62
java,https://github.com/blackducksoftware/synopsys-detect,2b3f5d69d2fce6fb113f1201c8309451abdbd113,gradle,pass,1553,75617,7,90,112,181,16,62
java,https://github.com/Kaazikin/TimHortonsMod,fea3547455658a09eceb877f7c8b15398c02a45a,gradle,pass,3,125,1,93,70,211,16,62
java,https://github.com/Moises-Amorim/GerenciamentoDeBiblioteca,5ab0475ccdb5b9b53ee822ee553955ace9fac4fb,gradle,pass,5,1162,1,8,18,25,16,62
java,https://github.com/gyureal/weGather,9950cf471a8a887f1d5ce401f4b9f7050b3f40f1,gradle,pass,111,5021,1,106,27,50,16,62
java,https://github.com/matunkar/RobotPractice,65ed8142123827a17b9c9a4c62a593d770a914bc,gradle,pass,15,522,1,27,24,32,16,62
java,https://github.com/TeamJungKo/jungko-server,0eda12f2d4a74344445286047eee195c1eee57bc,gradle,pass,146,6403,1,119,32,57,16,62
java,https://github.com/BigCoderLi/netty_learn,fcf8039f57aea10b5d0f8a3eb5dd171580b427e6,gradle,pass,50,4886,1,5,23,29,16,62
java,https://github.com/SargisMinasyan/microservices-spring-cloud,d8f84c0da84b4097b2fc0234581fa8162c38d0fb,gradle,pass,13,87,8,184,139,307,16,62
java,https://github.com/jmix-edu/2023-12-UI-basic,dfb3fac5f80a624c09460d49796ef795614a7214,gradle,pass,17,673,1,126,40,88,16,62
java,https://github.com/veb1994/hexlet-assignments,47acc47b0385f02f2cc319bd70e1459870f04eff,gradle,pass,106,2602,15,4,114,167,16,62
java,https://github.com/Olga7u/HomeWorkPro,992ac9d9521c2239811b62a9b966c8649271f84b,gradle,pass,31,1062,3,4,27,41,16,62
java,https://github.com/gigaherz/GraphLib,239a2c12fe6d2aa63d6262fe59e68d6f83b19b3d,gradle,pass,6,602,1,2,20,26,16,62
java,https://github.com/IgorPieper/minecraft-mythological-mod,a77b8d4fdb20d42847c034515deacaea3ee7585e,gradle,pass,28,706,1,95,71,202,16,62
java,https://github.com/aws-observability/aws-otel-community,3eaba3079673ee91cc11bc51a148a876ff6bfcbd,gradle,pass,18,1531,7,233,93,163,16,62
java,https://github.com/parkersprouse/TowerDefense,ae90b75bc505f7ed37d385d8d0751e2dd2b020e2,gradle,pass,18,1800,3,23,39,47,16,62
java,https://github.com/Dekunutter/eastwardjourneys,187eedde602f83b912dce51a2ba8ecc7917a4e9f,gradle,pass,332,12493,1,97,76,205,16,62
java,https://github.com/DmitLo/aston-aqa-java,904e07bc3f2943353ae292bc67473b984d76479b,gradle,pass,52,1557,9,235,107,151,16,62
java,https://github.com/SquirrelJME/SquirrelJME,5be217d3273b822bab71de7674a55a08862bcde7,gradle,pass,2494,161508,86,36,1028,2013,16,62
java,https://github.com/jmix-edu/2023-12-3-ui-development-basic,f43f404b94714c29c91a8b142759123c4fe2e4a1,gradle,pass,19,809,1,131,40,84,16,62
java,https://github.com/DevisCipleu/JavaCipleu,21c14e1ac3be8edd722773dc228e778baecc5c7d,gradle,pass,23,758,1,4,17,23,16,62
java,https://github.com/POBots-353/2023OffseasonSwerve,72d5d720d0bd79bc9676c0e0e11c73f12a6714d2,gradle,pass,19,2453,1,29,24,31,16,62
java,https://github.com/Steinrabe7/Autotesting_5.2,6d9bcbd30b52df80b10ea6c94c972fde4b014c70,gradle,pass,2,125,1,1,17,22,16,62
java,https://github.com/danmv24/Financial-Tracker,b7ce9c2193f8cbe92d002dfad76dd5c29f718a6c,gradle,pass,29,684,1,74,23,46,16,62
java,https://github.com/JamesLeDolphin/dmadditions-116,3a12123f553523308db62f668f5c182bb13dabfa,gradle,pass,390,12573,1,69,97,119,16,62
java,https://github.com/interactive-instruments/xtraplatform-cli,60a018e58de7fb7a26682374fe81a0b75a225fcd,gradle,pass,28,2405,1,12,22,51,16,62
java,https://github.com/Cetale175/BDD,f58ed3163d8ac3dabe64fae3942a9ee80dad3c2d,gradle,pass,6,191,1,1,17,23,16,62
java,https://github.com/MinHyun-code/MINLOG,ad30e571ab5b8813f43acc90b23b1c82e47ff7d8,gradle,pass,44,1711,1,89,32,55,16,62
java,https://github.com/leon4652/DAMDA,7113707f733fa3ce1de4571ffd0f17703418b78d,gradle,pass,167,7006,1,132,31,63,16,62
java,https://github.com/limbs713/woowa-java-racingcar,5f6bd241a45d37a78c5cd4f9591d36d60269c6b3,gradle,pass,9,416,1,14,22,30,16,62
java,https://github.com/syedmufiz05/crud_operation_WPITS,7c0249484710b5097512402c78e1343cb2c7f0ec,gradle,pass,94,3911,1,60,26,43,8,31
java,https://github.com/Hicoding-Groupware/hicoding-back,65b9fb0cebd034fbfbb1e3427b57433514cc510c,gradle,pass,109,3602,1,70,26,41,8,31
java,https://github.com/fine-ants/FineAnts-was,c8320839f07351a9cb9f26d75ee4d943566b4470,gradle,pass,214,9295,1,131,33,75,8,31
java,https://github.com/Suanna01/study,e7fac9bdc5eec49f5a8a07032b0291f015008ca9,gradle,pass,8,130,1,81,25,47,8,31
java,https://github.com/SmallMoonster/algo,49ba7872ac7068b920e0cc44b77d0469b812bd6d,gradle,pass,112,5224,1,8,21,25,8,31
java,https://github.com/kikotc/ChaosTime2,f3d999a4c5b32d1a483d46572eaf00805c21fb95,gradle,pass,2,87,3,13,32,44,8,31
java,https://github.com/117HD/RLHD,be061cf33e513ddb18e268079a6326e1fd883f6b,gradle,pass,81,19155,1,31,30,39,8,31
java,https://github.com/iseungsoo07/TravelDiary,1275e54faa47329db0ea50a720455f8829dae795,gradle,pass,80,2995,1,164,35,137,8,31
java,https://github.com/JefferBarrera/retoTecnicoChoucair,f3cecd77e6e6f0f204a70836bba83e0afccda821,gradle,pass,9,208,1,249,39,74,8,31
java,https://github.com/pablojaviersantos/interviewing,6df84f62cd86339847b5b25317f36b93b6fb2751,gradle,pass,3,180,1,8,19,27,8,31
java,https://github.com/minecraft-modding-jpd/learning-minecraft-modding,ece9e8a4144a43ac03af58a8c8fea00d917329b9,gradle,pass,3,111,1,93,73,1251,8,31
java,https://github.com/FRC7902/2023-Offseason,3aee5799526f7d7257a5b1640303eb78c20f017d,gradle,pass,27,767,1,26,27,35,8,31
java,https://github.com/palantir/gradle-consistent-versions,63a9f7eb55dc862679eede7e2d11ff497c377cc5,gradle,pass,40,4135,1,9,24,33,8,31
java,https://github.com/kimsundae/JavaLab,7262d0fa28c00f4307b4de6b5b9a46053cee9065,gradle,pass,37,978,1,1,17,23,8,31
java,https://github.com/ThatsNasu/OpenIRC,8b5a92a0293ff5f226fa89067cffd7e2e1ea76e1,gradle,pass,4,254,1,3,20,24,8,31
java,https://github.com/bitbitedev/OpenLogLib,315e0cb25c238717098157bdd3c216480aa3aaa9,gradle,pass,14,367,1,1,18,23,8,31
java,https://github.com/JeongChan2/team4_v2sbm3c,1f944bf0690a157bf332c1dcfbc1fcb200af7b49,gradle,pass,73,4559,1,57,25,39,8,31
java,https://github.com/gunsookim/kpaas-was,4ea28db86d8a5440dbc86fc26bc2a7421db53062,gradle,pass,7,140,1,34,24,33,8,31
java,https://github.com/sh5i/git-stein,c077c4d5c476a0cf1b1b7a04d9232d896ddafbd7,gradle,pass,44,4286,1,42,24,35,8,31
java,https://github.com/xmlobjects/xml-objects,95527b115ca7caf1f40049d1586f2248df26511a,gradle,pass,53,5658,1,3,22,28,8,31
java,https://github.com/esm712/talaria,4326f89b0d7d8a2bf9d6f202b61d040dac59b8bd,gradle,pass,161,5789,1,88,28,59,8,31
java,https://github.com/thdus01/togetherclub-backend,eba34429de8daeaa44fb01ff23b8f5f5ba62a653,gradle,pass,41,1009,1,56,28,40,8,31
java,https://github.com/younv2/GIproject,3fb7c2a93720ce53c0cdac31f06bfc88e032ea95,gradle,pass,35,652,1,64,23,41,8,31
java,https://github.com/jimmy038/TeamProjectBackEnd,1e87ae6dec78f43e8c7b5facd63f974cbff5e84b,gradle,pass,24,950,1,66,25,45,8,31
java,https://github.com/pollenServer/pollen_service,e32f073b6faab408b8a897f3a57a27259a67f3e5,gradle,pass,15,588,1,109,29,57,8,31
java,https://github.com/jungdh10/Study_SpringBoot,39c2fdc1174dad2556d6c48b2dcb8a12acc6911e,gradle,pass,3,57,1,39,23,34,8,31
java,https://github.com/TuPi4Ok/app,a9b86c21b626c5399604a382baf8281f31eaa9d3,gradle,pass,43,2408,8,142,27,48,8,31
java,https://github.com/Svetlanushka1/UseNoHardCode,2fc5cf4c006c1d2ba6b0d71af60925edf7c44377,gradle,pass,16,1234,1,97,33,40,8,31
java,https://github.com/Seonguk-j/specialsteel,5773bf5287a0a6aa3e12466bb903d69c4191fd09,gradle,pass,49,2248,1,132,30,104,8,31
java,https://github.com/DaeDongProject/backend,2f0017d11638e96c892bfa38cee376926f027131,gradle,pass,27,905,1,56,28,68,8,31
java,https://github.com/dev1week/springboot-batch-example,20e3a0b7cd52ebb2795628ed0227f0e270b0c7f4,gradle,pass,11,457,1,69,24,42,8,31
java,https://github.com/jlangch/venice,0e36d7cad24b0fc473ec6e4e07755a4fb13837d2,gradle,pass,805,131419,3,61,50,120,8,31
java,https://github.com/xenit-eu/helm-alfresco,5d91a205de2e577ddc7e6e78a6b8992c350a03bd,gradle,pass,9,352,1,38,36,52,8,31
java,https://github.com/kses1010/cs-hitchhiker,c34c4250eb3ed7d80a640f68029c52f9d589b21e,gradle,pass,281,10236,1,5,47,28,8,31
java,https://github.com/cjwon0827/zerobase_dividend_project,9adcfc7bedfb301c92f74325a337dad97b1b3b4f,gradle,pass,35,941,1,83,34,62,8,31
java,https://github.com/xenit-eu/contentgrid-hateoas,c86abd4c942467e07e2d4c0d0a3cce9a873b08e6,gradle,pass,58,2837,4,19,42,62,8,31
java,https://github.com/xenit-eu/contentgrid-spring,c8ce1dfeb94062411c4a6207d2d9e1ffe2627914,gradle,pass,184,10465,9,142,87,213,8,31
java,https://github.com/Dokcer-DevLink/auth-service,0d918d21871f103014bae9214bf44085c5c0ec55,gradle,pass,32,954,1,83,31,60,8,31
java,https://github.com/mm7274a00/questionnaire,1ab4a133223cd20ac02b2fda829c961065bc54ed,gradle,pass,24,1164,1,69,25,43,8,31
java,https://github.com/belletoile/java_skillbox,999c8c64258cc238212a2186a621ceabb353cd40,gradle,pass,116,3184,16,227,206,307,8,31
java,https://github.com/xmlobjects/gml-objects,b427bcb2e41bbf380c79c0d612442c4560f615b5,gradle,pass,438,16219,1,4,27,33,8,31
java,https://github.com/capdevon/Archer-Game-Template2,acddd88186896c7ecb1dfff4ba5de5c4d790f565,gradle,pass,84,7219,3,13,34,56,8,31
java,https://github.com/admzkry9/CO3095-Group1-repos,fef5bfc559bb55398d99f891aa7f9c655ab96395,gradle,pass,50,1513,1,64,38,48,8,31
java,https://github.com/Anastasiyaa18/Patterns_2,c30c74a96469fb145cfc541252e38eb8383dc3c2,gradle,pass,2,126,1,1,17,25,8,31
java,https://github.com/marinstrba/DiscordBot,645481ffec35a3cfd781b8d9304bf07cc6c2cec7,gradle,pass,8,205,1,16,26,26,8,31
java,https://github.com/linrider/delivery,f7fb6e4c3c5977f864c38cac54f939673a06dbb2,gradle,pass,13,238,1,67,27,50,8,31
java,https://github.com/sukangpunch/appcenter-gitaction,658c404a44b58ba2d9ed1107923003192f321e2b,gradle,pass,18,637,1,83,28,47,8,31
java,https://github.com/antibiotikts/JSONTestBuilder,1df87da45ef93671b789b664bbadbcc39345bf05,gradle,pass,33,1195,1,78,50,62,8,31
java,https://github.com/JuJaeng2/stockAPI,f6ef9725f1669d4fd0ef91b5a349c2be58915531,gradle,pass,35,943,1,83,34,60,8,31
java,https://github.com/Tokagero8/HashLab,2247f5a6cf22a0e16a788bea583fcfe01bdc0d89,gradle,pass,26,299,1,4,19,24,8,31
java,https://github.com/lielocks/spring_batch_kafka,660ca8c31af4931d9f2d5b4672a9a4f0bb56ccfc,gradle,pass,16,437,1,57,25,47,8,31
java,https://github.com/asdwadsca/lib,222baa34dfe001b2b2a7c2ef13d0341e02107092,gradle,pass,4,70,18,553,23,30,8,31
java,https://github.com/SeongJunChun/TodoList,179020a43389f3f28652bb52c9f3fba5eea56114,gradle,pass,74,2624,1,97,34,55,8,31
java,https://github.com/Boneless-Sans/JJeopardy,a1ad89c43c3cf46d286d92b6a4e2f4114a0482f6,gradle,pass,12,862,1,1,18,23,8,31
java,https://github.com/lenamysterytour/procharity_mine,ffcc3bb09e2d171f790aeb14bc3ac21d5ae1a3fa,gradle,pass,25,1251,1,1,19,28,8,31
java,https://github.com/dmdrk1414/java-chrismas-6-review,b9ec77a80739514706d19f0e35fb4848fa7c4a89,gradle,pass,2,53,1,14,25,32,8,31
java,https://github.com/myrhymetree/querydsl,93b9ef58366584fb7bf79970a6cf15879ce416dd,gradle,pass,5,83,1,67,28,44,8,31
java,https://github.com/ChenYueTW/TalonSwerve,8d06806465ed312dbaefab24a0efaf11bbb45696,gradle,pass,12,467,1,28,28,36,8,31
java,https://github.com/FrustratTr/HOMEWORKQA7,d7f640d671c103213a04e66977dba2b8b5468b89,gradle,pass,6,226,1,64,27,36,8,31
java,https://github.com/MindustryInside/MindustryPlugins,4ccd77b38227a4dac99cdbe92979ec66840badad,gradle,pass,1,162,1,1,25,30,8,31
java,https://github.com/BIBSYSDEV/nva-brage-migration,42c7413606607d0fe5b45305dcb591eba56d985d,gradle,pass,100,9678,3,91,125,196,8,31
java,https://github.com/CodeDefenders/CodeDefenders,f7a40d03cb747f660a9de88e3ae58ff3e88d21fa,gradle,pass,694,48726,2,193,320,57,8,31
java,https://github.com/AnastasiiaPro/pageObject,f73880b7d1f765a27240aa13a15bf5c6353c27b1,gradle,pass,6,188,1,1,17,24,8,31
java,https://github.com/alsdud154/spring-cloud,8af0fb0c9d40394f27be0fd7530efc77393d8700,gradle,pass,64,1330,10,333,209,448,8,31
java,https://github.com/reportportal/agent-java-karate,863b04e9e84734ec9a440d34b42ddd203b8e74cd,gradle,pass,7,390,1,66,24,85,8,31
java,https://github.com/reportportal/utils-java-formatting,7d24c82951652fd28e800e020cfb5130d3310eb8,gradle,pass,26,1813,1,24,21,32,8,31
java,https://github.com/hmcts/rd-judicial-api,799bad5d0cf4ed297a3e5eaa266a1e9739c2ad7d,gradle,pass,296,24492,1,210,47,91,8,31
java,https://github.com/TeodorPoshyvak/HmwCRUDandMigration,5087b1f7144a0331e5c88fa689b0a70e51114374,gradle,pass,12,466,1,8,18,25,8,31
java,https://github.com/Cybersonics/Skate-Bot,4af17616f862fbc395ecc945045df655d435eea6,gradle,pass,9,653,1,26,25,33,8,31
java,https://github.com/mmarchjr/Winnovation-2023,4b5fba6f729aac3eecb1a8d10b483b4654ec168c,gradle,pass,7,275,1,26,25,32,8,31
java,https://github.com/gojunghyo/pattern,286dc2a82d2aab1f3df6d83c9ab0011fdfd4b8b2,gradle,pass,28,374,1,7,21,25,8,31
java,https://github.com/maam6073/Solo_FlowerQR,92d19042f8e66a7749249e1bbedd3dd4cf038a1e,gradle,pass,25,543,1,64,23,41,8,31
java,https://github.com/UH-StudentServices/moodi-app,6d6f858fd6e76c3bc2968ce3a6c207944b89366a,gradle,pass,173,9218,1,110,35,63,8,31
java,https://github.com/dobson980/verbalnotifier,278581c4364d47c2ccb146fe19c2b45b8c7ced41,gradle,pass,4,441,1,31,30,37,8,31
java,https://github.com/hee9841/java-christmas-6-hee9841,65eaffbd046f216ebe75a3d3bc0e5ea863cbdec3,gradle,pass,26,1107,1,14,23,31,8,31
java,https://github.com/rHuei/CICD-example,09835c7ec4c064f463c9030d32ca356e156040f1,gradle,pass,4,101,2,69,43,64,8,31
java,https://github.com/HarshaM0211/jira-software,45555f8f37d560eba26dc1406d68000be605dcf4,gradle,pass,61,2976,1,48,25,39,8,31
java,https://github.com/CRUDE-HI/travel-crew-server,6b835dc4d5ce7c03acb1bf0dbded196442c194ed,gradle,pass,212,6867,1,144,34,80,8,31
java,https://github.com/ParkSeryu/library-project,38f5e865df3239090d122285a73d260f9c3c512f,gradle,pass,24,387,1,57,27,85,8,31
java,https://github.com/micrometer-metrics/micrometer,1cb648957cf190b4f08c4cb12c766b2ecb90eced,gradle,pass,1083,84255,43,423,575,1248,8,31
java,https://github.com/rollriera/JavaStudy,5470aed76756272b1ddc19dbc4839c287b79adaa,gradle,pass,93,1664,1,21,22,33,8,31
java,https://github.com/O-Damnpr/BackEnd,4832192622a5074f4554817c2ba220ea774ef6db,gradle,pass,29,608,1,66,33,44,8,31
java,https://github.com/classicwms/root,05bcfdc39a83d6d424a38d1723de819ab2d36bbb,gradle,pass,2892,148562,2,29,5,5,8,31
java,https://github.com/EngineHub/CraftBook,17be801706bc4c97b0787b788dd7bd86cdfcb299,gradle,pass,387,42513,1,46,31,70,8,31
java,https://github.com/tmissao/grpc-studies,963bc18241108abe309415ba67ca5f6dd1977e4c,gradle,pass,10,5330,1,10,18,27,8,31
java,https://github.com/SciBorgs/SciGuides,a95ea944740f338d86aaed6283eff6bb39e1077d,gradle,pass,11,213,4,49,64,89,8,31
java,https://github.com/slatepowered/inset,d8ab2a7d130383f62047cd4755b522bbdf3cc684,gradle,pass,51,2802,5,11,52,74,8,31
java,https://github.com/critoma/quantum,0cd61d7aebc88769194914439a2610419a4c1282,gradle,pass,150,13476,42,73,438,376,8,31
java,https://github.com/alanapolitana/homeBanking,a8d97222f9b4f01882cf9dfebf24774785a7c877,gradle,pass,54,1766,1,75,25,46,8,31
java,https://github.com/rammolankula/EntitymanagerDATAJPA,b407e23f4da676cfc3085429c8579b811b7fdf99,gradle,pass,5,68,1,60,25,41,8,31
java,https://github.com/quanchangnai/qrpc,7fc4ed719fbcd6ea3c50d17c78bc58193d65efc3,gradle,pass,35,3334,3,43,37,50,8,31
java,https://github.com/appium/java-client,b2ee385dd1f151c76ea15ecdf5eeea167e7fde18,gradle,pass,565,20159,1,33,24,35,8,31
java,https://github.com/toychip/umc-week6,a809843534588c2cc64b51b0aa81086b455ae613,gradle,pass,13,144,1,58,22,39,8,31
java,https://github.com/sosohandiary/BE,088c28c8fd425598ddd601ce9f3960f17765d685,gradle,pass,73,2922,1,101,27,52,8,31
java,https://github.com/SergeyAnosov/Algorithms_java,ac20a25364d6657f3b8e961ec3ffad9e345c9bce,gradle,pass,44,1124,11,3,79,112,8,31
java,https://github.com/ETHendrix/Eclipse-DriveTrain-FROM-THE-GRAVE,55728c7c9033ca6d3383af843726b8c3bfa505c3,gradle,pass,10,508,1,26,25,33,8,31
java,https://github.com/olliejohnson/SpellForge,f15c4bda9335dec8045a4e5e3bda5f24f6d61a90,gradle,pass,10,314,1,85,90,4435,8,31
java,https://github.com/rainbowmori/RainbowAPI,7ef9e9271ee91ea2e08b8a7767d564abfbe7a813,gradle,pass,82,6961,1,49,26,169,8,31
java,https://github.com/sdfgtgsdg/FBack,7809d74c438124cc37f582d1335f1a9117cbdc06,gradle,pass,47,1319,1,70,25,48,8,31
java,https://github.com/frc5183/robot,0fc59aab6d95f34c6fc4b6c5162d59a2f6057b2c,gradle,pass,46,1194,1,26,26,33,8,31
java,https://github.com/Jeongyusu/indie-fliker,dacf3eb8abe54857444670466366cd6f80f7f174,gradle,pass,62,1448,1,61,28,44,8,31
java,https://github.com/HugoCaVe/bddApiTestYape,dd97a038c3ab02d34b89e3ef36715b69fdc1da00,gradle,pass,23,751,1,196,35,65,8,31
java,https://github.com/kingseungwooya/health-care,a2d09acdc85b21ce685b3e35a911c41bf7601186,gradle,pass,52,1517,1,82,27,52,8,31
java,https://github.com/Ben-Malik/knapsack-problem,10526c9f92ce6268f63c299428f751f44db8c0ea,gradle,pass,20,657,1,1,19,25,8,31
java,https://github.com/NotEnoughCoins/NotEnoughCoins,c1add2f2d54bc6e7d20004eeef925733aea2437b,gradle,pass,18,1461,1,1,20,27,8,31
java,https://github.com/TimurYo/Diploma,75e4eed680c4874298d5154f30d75148e1984b98,gradle,pass,13,878,1,1,19,25,8,31
java,https://github.com/LEEDONGH00N/functions,e05df27a5486d2d989dd17bae371b9b187bec802,gradle,pass,8,170,1,120,30,58,8,31
